Date,Predicted_Price
2025-07-16,114366.06786938105
2025-07-17,114435.42718210816
2025-07-18,114596.62245971849
2025-07-19,114838.02184317866
2025-07-20,115038.13857484795
2025-07-21,114981.47679446684
2025-07-22,114991.42307871813
2025-07-23,114530.27210693294
2025-07-24,113684.4061041004
2025-07-25,113793.92667382536
2025-07-26,113619.76222165208
2025-07-27,113917.17562328372
2025-07-28,113617.44978021551
2025-07-29,113597.48059467738
2025-07-30,113237.49197055725
2025-07-31,113211.5187955061
2025-08-01,113268.88405957725
2025-08-02,113158.72965801274
2025-08-03,112878.01180494577
2025-08-04,112651.71294267382
2025-08-05,112657.8074795925
2025-08-06,112824.36594969127
2025-08-07,113347.8344321181
2025-08-08,113224.5227959943
2025-08-09,113199.47599055478
2025-08-10,113225.69294708269
2025-08-11,112536.25803528633
2025-08-12,112163.2096891976
2025-08-13,111856.72065144591
2025-08-14,111680.4875393128
2025-08-15,111476.20562698366
2025-08-16,111792.29268973414
2025-08-17,111894.77145737363
2025-08-18,111678.27957565198
2025-08-19,110589.14751976589
2025-08-20,110656.80036215577
2025-08-21,110526.23100320995
2025-08-22,110993.90835338691
2025-08-23,111176.9325209437
2025-08-24,110576.51963927038
2025-08-25,109839.44286173256
2025-08-26,109786.30546498671
2025-08-27,109568.25338181388
2025-08-28,109508.7219451922
2025-08-29,109550.26927401498
2025-08-30,109350.02020382974
2025-08-31,109312.70770751731
2025-09-01,109225.4060781016
2025-09-02,109146.84575592354
2025-09-03,109212.74337168084
2025-09-04,109681.55604702095
2025-09-05,110076.72582082823
2025-09-06,109991.98041432584
2025-09-07,110028.45012324722
2025-09-08,110050.65513318637
2025-09-09,110094.27808715403
2025-09-10,109744.55614579748
2025-09-11,110020.18244859297
2025-09-12,109829.43389081582
2025-09-13,108597.1045954884
