Date,Predicted_Price
2025-07-27,113609.99907851592
2025-07-28,114938.68551566172
2025-07-29,114731.59278167132
2025-07-30,114884.9600794008
2025-07-31,114753.05356742442
2025-08-01,115116.64140195865
2025-08-02,115513.71142098214
2025-08-03,116076.4570266623
2025-08-04,116088.11456466839
2025-08-05,116413.90286720451
2025-08-06,116581.20183250308
2025-08-07,116375.93539948482
2025-08-08,116364.0329552181
2025-08-09,116215.96962736174
2025-08-10,116245.76422329806
2025-08-11,116767.86938435677
2025-08-12,116764.78356547281
2025-08-13,116627.3771586148
2025-08-14,116690.42302742321
2025-08-15,116842.71973492764
2025-08-16,116862.19328130875
2025-08-17,116564.21233533695
2025-08-18,116654.82765177079
2025-08-19,116789.23920492735
2025-08-20,116910.64273698349
2025-08-21,117063.88408292178
2025-08-22,117469.56780499779
2025-08-23,117345.98810588289
2025-08-24,117324.45034959074
2025-08-25,117572.89025769755
2025-08-26,117514.49061051942
2025-08-27,117092.922968111
2025-08-28,117500.985779576
2025-08-29,117767.13590898737
2025-08-30,117733.57675395906
2025-08-31,117546.04853153229
2025-09-01,117800.35919257253
2025-09-02,117973.22102864832
2025-09-03,117922.21055321954
2025-09-04,117760.74035692401
2025-09-05,117803.41002484784
2025-09-06,117927.59849095345
2025-09-07,117927.50052844919
2025-09-08,117934.95967341587
2025-09-09,117889.47708215564
2025-09-10,117894.5291484464
2025-09-11,117856.63165394403
2025-09-12,117756.12212458067
2025-09-13,117717.84677470475
2025-09-14,117685.60311616212
2025-09-15,117542.2419885099
2025-09-16,117189.38104819134
2025-09-17,116936.51183542795
2025-09-18,116920.89381332137
2025-09-19,116790.43574694358
2025-09-20,116305.10151158832
2025-09-21,115964.66081734467
2025-09-22,116135.5843953006
2025-09-23,116370.97429837659
2025-09-24,116704.92147805262
