Date,Predicted_Price
2025-07-17,117063.0539417211
2025-07-18,116481.51711476594
2025-07-19,116684.55790094286
2025-07-20,116538.20309216715
2025-07-21,116842.9404242523
2025-07-22,116930.75612796284
2025-07-23,116471.89917080663
2025-07-24,116828.9186597988
2025-07-25,117029.14100085944
2025-07-26,115004.8280266542
2025-07-27,114422.08631441183
2025-07-28,112952.08398733847
2025-07-29,112606.66944611259
2025-07-30,112325.57886855304
2025-07-31,112198.98840615526
2025-08-01,112684.52194633707
2025-08-02,113763.12680011243
2025-08-03,113396.51755161211
2025-08-04,114002.4339288231
2025-08-05,118123.57142396271
2025-08-06,118350.63945475593
2025-08-07,117343.68652194925
2025-08-08,117208.28841856308
2025-08-09,117241.96883770265
2025-08-10,116019.97558863647
2025-08-11,115866.10257751308
2025-08-12,115580.03039821051
2025-08-13,115419.20991987549
2025-08-14,115726.11040858738
2025-08-15,115449.34614428133
2025-08-16,114781.8396951668
2025-08-17,114868.59848195873
2025-08-18,114312.03307873383
2025-08-19,114812.5325624831
2025-08-20,116487.20332778804
2025-08-21,117652.6656139344
2025-08-22,116721.25405635685
2025-08-23,116966.76176432334
2025-08-24,117376.95826654695
2025-08-25,117212.19901116192
2025-08-26,116955.1215859931
2025-08-27,116720.61990620568
2025-08-28,116027.52197543532
2025-08-29,115898.62743415497
2025-08-30,115439.97481426969
2025-08-31,115096.82207524963
2025-09-01,114851.94147132151
2025-09-02,114671.29323159344
2025-09-03,114690.44456615858
2025-09-04,115337.27772034518
2025-09-05,115477.05145977437
2025-09-06,115408.18275335804
2025-09-07,115376.26386241615
2025-09-08,115174.54774544388
2025-09-09,115251.61108103581
2025-09-10,114926.19340790994
2025-09-11,114687.52747546323
2025-09-12,114416.7312686909
2025-09-13,114363.36401041411
2025-09-14,114409.5301414188
