Date,Predicted_Price
2025-07-22,118106.82029606309
2025-07-23,118180.81592122652
2025-07-24,117906.32359396433
2025-07-25,117753.71561986022
2025-07-26,116015.96371746901
2025-07-27,114000.376097715
2025-07-28,113426.49385733483
2025-07-29,113545.17709231144
2025-07-30,114570.80824405514
2025-07-31,115089.88734116871
2025-08-01,114942.37981536705
2025-08-02,114861.05718636606
2025-08-03,115346.86599518033
2025-08-04,116748.63564684149
2025-08-05,118287.89688119432
2025-08-06,118273.81907479186
2025-08-07,118524.6302411072
2025-08-08,118444.01897170208
2025-08-09,118648.41392438626
2025-08-10,118301.81107488973
2025-08-11,117933.71805200167
2025-08-12,117580.48533107154
2025-08-13,117278.24286597408
2025-08-14,117424.32055898802
2025-08-15,117298.36722894153
2025-08-16,116996.97839535912
2025-08-17,116943.58374409238
2025-08-18,118142.38116226112
2025-08-19,118407.12786305975
2025-08-20,118416.7027632203
2025-08-21,118950.35050485749
2025-08-22,119126.717889464
2025-08-23,119168.21149469167
2025-08-24,119302.60866314126
2025-08-25,119231.70745221991
2025-08-26,119349.01064958051
2025-08-27,119687.95926982537
2025-08-28,119600.81771933008
2025-08-29,119681.5143518867
2025-08-30,119713.1271723276
2025-08-31,119711.73290751968
2025-09-01,119420.23197232
2025-09-02,119430.95927502587
2025-09-03,119524.4319259245
2025-09-04,119621.16260377225
2025-09-05,119530.93375263084
2025-09-06,119521.00317267235
2025-09-07,119402.73252626136
2025-09-08,119341.18569402583
2025-09-09,119233.36492007831
2025-09-10,119157.10005780403
2025-09-11,119067.41183995549
2025-09-12,119250.92127490463
2025-09-13,119196.15369961783
2025-09-14,119114.67457150575
2025-09-15,118941.33757877769
2025-09-16,119046.17064242251
2025-09-17,119017.41037396109
2025-09-18,118978.82622948056
2025-09-19,118996.21897159982
