Date,Predicted_Price
2025-07-29,115051.6847906122
2025-07-30,114869.73620233126
2025-07-31,115033.95065084286
2025-08-01,115293.94504767703
2025-08-02,115296.70227404404
2025-08-03,114975.86460951203
2025-08-04,114969.60591829848
2025-08-05,115294.77434198279
2025-08-06,117896.72421022644
2025-08-07,117527.02197352424
2025-08-08,116901.65609914018
2025-08-09,117361.3970158943
2025-08-10,116419.31159656495
2025-08-11,114957.13106378447
2025-08-12,114848.2879581498
2025-08-13,115779.1672723731
2025-08-14,115033.7805391904
2025-08-15,115902.53366033686
2025-08-16,115277.33080961974
2025-08-17,116209.96794425184
2025-08-18,117292.41674082028
2025-08-19,117390.20258904481
2025-08-20,116705.36142816814
2025-08-21,118168.58389481995
2025-08-22,118335.63353753928
2025-08-23,118335.97376084421
2025-08-24,120222.61121846363
2025-08-25,120382.67210746091
2025-08-26,119830.1494602589
2025-08-27,120597.6223563198
2025-08-28,120428.84324513376
2025-08-29,121075.53686794546
2025-08-30,119730.3222722048
2025-08-31,119347.68446192984
2025-09-01,119681.4577000346
2025-09-02,120366.24215702713
2025-09-03,119085.45734965708
2025-09-04,118986.735887344
2025-09-05,119958.42782218754
2025-09-06,121445.28872054629
2025-09-07,121234.4495032886
2025-09-08,120685.49920078833
2025-09-09,122290.13406653609
2025-09-10,122675.38025548216
2025-09-11,122605.87546947971
2025-09-12,122178.937749709
2025-09-13,123413.93417062424
2025-09-14,122318.44348070025
2025-09-15,123447.88562126178
2025-09-16,124181.91740164254
2025-09-17,124766.7045589285
2025-09-18,125633.15408478118
2025-09-19,125217.55714184139
2025-09-20,124794.82968546916
2025-09-21,124457.62586237304
2025-09-22,126312.49496889487
2025-09-23,126721.18821393885
2025-09-24,126478.52394169942
2025-09-25,126660.13230667543
2025-09-26,126700.16524888854
