Date,Predicted_Price
2025-08-02,112236.67174107581
2025-08-03,111916.55828559212
2025-08-04,111805.91345755197
2025-08-05,112159.57122328319
2025-08-06,112384.49284758233
2025-08-07,112658.89832567051
2025-08-08,112472.9004362449
2025-08-09,113025.52153266594
2025-08-10,113089.1906208191
2025-08-11,113046.84735360369
2025-08-12,113101.15555763058
2025-08-13,114180.15849328414
2025-08-14,113203.42630045675
2025-08-15,113251.2723421622
2025-08-16,113529.43313833326
2025-08-17,113311.2683454752
2025-08-18,113198.62250852957
2025-08-19,113220.59934263863
2025-08-20,113459.88437332772
2025-08-21,113536.29961409792
2025-08-22,113519.4555048868
2025-08-23,113511.01289197057
2025-08-24,113490.72183933668
2025-08-25,114243.3752986025
2025-08-26,114103.1676198151
2025-08-27,113842.48138771579
2025-08-28,113708.61252138577
2025-08-29,114780.49542877637
2025-08-30,114505.09629900567
2025-08-31,114357.13128432445
2025-09-01,114119.71705990657
2025-09-02,114620.83273532242
2025-09-03,114804.34306915663
2025-09-04,114849.28353628702
2025-09-05,114825.14807955734
2025-09-06,115350.21418690681
2025-09-07,115836.40452877432
2025-09-08,115983.71167751402
2025-09-09,115360.3425812982
2025-09-10,115366.23596369103
2025-09-11,116072.2631743513
2025-09-12,116186.38920966536
2025-09-13,116039.6851047054
2025-09-14,116535.4693248868
2025-09-15,116924.65185146034
2025-09-16,117309.47601617128
2025-09-17,116369.22111924738
2025-09-18,115887.92365531996
2025-09-19,115836.36341215298
2025-09-20,116804.92025010288
2025-09-21,115956.4513575621
2025-09-22,116426.057995487
2025-09-23,117148.9567264393
2025-09-24,118499.56920992956
2025-09-25,118561.60048599914
2025-09-26,118670.58694364503
2025-09-27,118744.22681247443
2025-09-28,118618.42365669832
2025-09-29,119030.38479149714
2025-09-30,119152.06257959828
