Date,Predicted_Price
2025-07-20,117545.57925847918
2025-07-21,117644.88402511552
2025-07-22,117534.30968276225
2025-07-23,117081.27837725356
2025-07-24,116750.09098981507
2025-07-25,116238.54105567746
2025-07-26,116119.90392744541
2025-07-27,116268.82583795115
2025-07-28,114946.1977030132
2025-07-29,115114.43083144538
2025-07-30,115133.6081394665
2025-07-31,115422.52933204919
2025-08-01,115803.86245508865
2025-08-02,116076.06605317444
2025-08-03,115475.36736153625
2025-08-04,115181.46331089735
2025-08-05,115315.99343052506
2025-08-06,115290.00786100142
2025-08-07,115294.93433593959
2025-08-08,115444.48350863345
2025-08-09,115402.74590550922
2025-08-10,114987.0472720284
2025-08-11,115039.73729583062
2025-08-12,114904.19932796806
2025-08-13,114989.02772904932
2025-08-14,114990.95180295222
2025-08-15,115115.50915857777
2025-08-16,115100.20818992145
2025-08-17,115074.00413581543
2025-08-18,115127.89934876561
2025-08-19,115479.20846145228
2025-08-20,115901.11628580652
2025-08-21,115855.50939120725
2025-08-22,115821.70066405647
2025-08-23,115977.72684743442
2025-08-24,116014.61550240777
2025-08-25,116027.90782248415
2025-08-26,116029.62750758417
2025-08-27,116081.11234223843
2025-08-28,116139.18695381284
2025-08-29,115992.64723004401
2025-08-30,116083.52976842411
2025-08-31,116055.42278408445
2025-09-01,116115.82319927774
2025-09-02,116112.80670246296
2025-09-03,116209.89843171649
2025-09-04,116132.84385303408
2025-09-05,113358.04736947641
2025-09-06,115895.73169803433
2025-09-07,113472.79406256415
2025-09-08,113427.01801861078
2025-09-09,113439.35182568058
2025-09-10,113451.07951423153
2025-09-11,113635.51574120857
2025-09-12,113552.98495218717
2025-09-13,113469.22078245878
2025-09-14,113565.776872091
2025-09-15,114485.7379217036
2025-09-16,113884.0877649486
2025-09-17,115385.0768458955
