Date,Predicted_Price
2025-07-12,120372.87140456401
2025-07-13,119660.14779601712
2025-07-14,118196.33491120767
2025-07-15,118185.03274447564
2025-07-16,118117.59835264646
2025-07-17,118192.39457764477
2025-07-18,117233.231850944
2025-07-19,116793.4639824992
2025-07-20,116611.11488053482
2025-07-21,116946.1764475056
2025-07-22,116556.09043604787
2025-07-23,116351.0598766529
2025-07-24,116841.28785301978
2025-07-25,116764.50743870065
2025-07-26,116547.84518289845
2025-07-27,115558.00114005664
2025-07-28,113985.46449624375
2025-07-29,114337.647583785
2025-07-30,114463.14931114437
2025-07-31,113010.95410020277
2025-08-01,112826.93631605338
2025-08-02,114489.30835833866
2025-08-03,113889.57837203331
2025-08-04,111555.43554743053
2025-08-05,114533.45832354436
2025-08-06,115401.90223179245
2025-08-07,116715.15511138877
2025-08-08,113682.79499521712
2025-08-09,114286.27601080388
2025-08-10,118539.32622419205
2025-08-11,116643.10029283725
2025-08-12,113888.46358015342
2025-08-13,113201.84292864334
2025-08-14,115912.26657469431
2025-08-15,114470.18862590799
2025-08-16,114519.12728830846
2025-08-17,114846.11888387194
2025-08-18,114637.42844170146
2025-08-19,111570.2924278928
2025-08-20,111053.70207751077
2025-08-21,112556.82715144334
2025-08-22,112760.29419769859
2025-08-23,113956.8725384688
2025-08-24,114148.56065165345
2025-08-25,115189.79029001575
2025-08-26,116022.41362144379
2025-08-27,117039.04071448185
2025-08-28,115194.92955069477
2025-08-29,115157.34213391412
2025-08-30,115260.1624038429
2025-08-31,115236.6536165895
2025-09-01,114785.26807427686
2025-09-02,114865.9397432711
2025-09-03,115001.00484248064
2025-09-04,115263.60493725818
2025-09-05,115478.89999547182
2025-09-06,115619.30768218124
2025-09-07,115580.977070814
2025-09-08,115581.98669364862
2025-09-09,115614.33669197466
