Date,Predicted_Price
2025-07-25,115504.00263223797
2025-07-26,114791.28071225993
2025-07-27,114022.913440587
2025-07-28,112845.44312364608
2025-07-29,112415.33637456223
2025-07-30,111744.51603233442
2025-07-31,112026.2704535257
2025-08-01,112673.90699637868
2025-08-02,112503.69727029279
2025-08-03,112850.56528991088
2025-08-04,112320.22353239171
2025-08-05,112116.5715637505
2025-08-06,112367.02150599286
2025-08-07,112720.1123226434
2025-08-08,112375.07163231261
2025-08-09,112671.62107093818
2025-08-10,113173.83324595354
2025-08-11,113118.50538390316
2025-08-12,113496.26161826961
2025-08-13,112584.05742698163
2025-08-14,112487.36419191398
2025-08-15,112431.29552069306
2025-08-16,112588.34000951983
2025-08-17,112839.43198637664
2025-08-18,113632.40823316202
2025-08-19,113597.34326575696
2025-08-20,114621.26853528619
2025-08-21,113309.24610700086
2025-08-22,113020.37991777249
2025-08-23,112995.89793851785
2025-08-24,112866.02350793593
2025-08-25,112776.39265362732
2025-08-26,113750.71898535825
2025-08-27,114094.10872953758
2025-08-28,115311.11003488302
2025-08-29,114160.54167382047
2025-08-30,113159.95542082563
2025-08-31,115142.35370583646
2025-09-01,114893.59704169817
2025-09-02,113196.62194710411
2025-09-03,114529.57752595097
2025-09-04,116110.97933461703
2025-09-05,113899.31824964099
2025-09-06,114005.53617404401
2025-09-07,113307.89853984304
2025-09-08,112413.87592219748
2025-09-09,113548.20997943729
2025-09-10,112407.58962723613
2025-09-11,112161.10477788746
2025-09-12,112069.54781973548
2025-09-13,112478.71436293237
2025-09-14,109544.00941686891
2025-09-15,109509.29721573554
2025-09-16,110385.4345834069
2025-09-17,110120.3025089372
2025-09-18,110180.41388163157
2025-09-19,110078.37976521067
2025-09-20,110960.05556334741
2025-09-21,110386.01312009245
2025-09-22,110102.83352316357
