Date,Predicted_Price
2025-07-19,118135.16521429643
2025-07-20,118369.66426510364
2025-07-21,117528.31285942346
2025-07-22,116860.18798799254
2025-07-23,115673.63790056668
2025-07-24,116271.30329791456
2025-07-25,115900.39681493305
2025-07-26,115270.29554194771
2025-07-27,113267.24658638239
2025-07-28,113821.49309680797
2025-07-29,113519.32843332179
2025-07-30,113603.35809136741
2025-07-31,113603.35809136741
2025-08-01,115436.00288287736
2025-08-02,115300.77143828385
2025-08-03,114837.18287954107
2025-08-04,115234.18915961869
2025-08-05,116399.32914587669
2025-08-06,116207.25117434748
2025-08-07,116010.31245415099
2025-08-08,116055.96215387806
2025-08-09,116192.22704210319
2025-08-10,116192.1557701286
2025-08-11,116663.37755735032
2025-08-12,117318.7304909341
2025-08-13,117276.07421413995
2025-08-14,117383.63787819631
2025-08-15,117723.07065719739
2025-08-16,118103.68438311853
2025-08-17,118218.21844629012
2025-08-18,118268.42242519371
2025-08-19,118454.5990772266
2025-08-20,118871.51874700561
2025-08-21,118613.65674292669
2025-08-22,118677.20996267162
2025-08-23,118705.6118445471
2025-08-24,118270.79578194767
2025-08-25,118142.98374990933
2025-08-26,117779.2472275719
2025-08-27,117292.51665867865
2025-08-28,117293.30065039918
2025-08-29,117334.42457973957
2025-08-30,117412.60280867107
2025-08-31,117737.57450402714
2025-09-01,117669.77347459644
2025-09-02,117629.33375621215
2025-09-03,117642.00591329485
2025-09-04,117960.40633259341
2025-09-05,118464.22792099416
2025-09-06,118277.78043545783
2025-09-07,118177.03749937005
2025-09-08,118221.21186922304
2025-09-09,118110.56212866679
2025-09-10,118264.73053690977
2025-09-11,118178.00679822452
2025-09-12,118037.19475802034
2025-09-13,118058.09170097113
2025-09-14,118415.60617992654
2025-09-15,118576.32448263466
2025-09-16,118597.59203985333
