Date,Predicted_Price
2025-07-14,116666.3543333332
2025-07-15,116104.43490362959
2025-07-16,116563.9148787302
2025-07-17,116667.15584999928
2025-07-18,117092.30419456959
2025-07-19,115933.32515711803
2025-07-20,115977.46482053585
2025-07-21,115739.92059176322
2025-07-22,116567.07172945887
2025-07-23,116052.01290132897
2025-07-24,115456.76022150367
2025-07-25,115860.21136930631
2025-07-26,115520.41751882527
2025-07-27,114963.95402712934
2025-07-28,115524.108713998
2025-07-29,116239.27953642514
2025-07-30,116354.88776923483
2025-07-31,115859.84576521302
2025-08-01,115092.38652659627
2025-08-02,115399.1213300256
2025-08-03,115619.97432576958
2025-08-04,115967.64975680038
2025-08-05,116788.66296423739
2025-08-06,117683.23290290684
2025-08-07,117190.11032037484
2025-08-08,115925.30999045726
2025-08-09,115758.66483239271
2025-08-10,115910.7701969007
2025-08-11,115877.38773084339
2025-08-12,115451.29725264804
2025-08-13,115384.2370249196
2025-08-14,115823.84079287108
2025-08-15,115839.11179461423
2025-08-16,115522.37209455483
2025-08-17,115271.20208245888
2025-08-18,115575.75029217638
2025-08-19,114923.7938236501
2025-08-20,114246.03414315451
2025-08-21,114499.67901372816
2025-08-22,114702.64553229231
2025-08-23,115266.09065600066
2025-08-24,114569.21409993432
2025-08-25,114421.7280025282
2025-08-26,114674.45183202066
2025-08-27,113983.6147743417
2025-08-28,113825.03399887355
2025-08-29,113650.59866128257
2025-08-30,114248.7550813104
2025-08-31,114306.34475685284
2025-09-01,113926.89692394482
2025-09-02,113757.48161178874
2025-09-03,114353.79594965419
2025-09-04,116469.94759590458
2025-09-05,114470.83847544529
2025-09-06,114453.76054577949
2025-09-07,114639.76865909295
2025-09-08,114893.89162732707
2025-09-09,114397.66141000204
2025-09-10,112277.78341433918
2025-09-11,111021.12480634544
