Date,Predicted_Price
2025-07-18,116491.5807856922
2025-07-19,116722.1742413803
2025-07-20,116044.38163918024
2025-07-21,116411.09114983119
2025-07-22,116736.1831784416
2025-07-23,116443.18820058927
2025-07-24,115795.29074065201
2025-07-25,116190.10281421384
2025-07-26,116766.97461038036
2025-07-27,116393.25004510023
2025-07-28,114400.73457884509
2025-07-29,114771.84084908757
2025-07-30,114215.11792713264
2025-07-31,114126.41347880848
2025-08-01,113304.96751948865
2025-08-02,113675.38922202587
2025-08-03,113588.41383646242
2025-08-04,114544.16209919611
2025-08-05,116617.13897171617
2025-08-06,116507.66459806636
2025-08-07,116440.72516833013
2025-08-08,116873.35784325795
2025-08-09,116820.21562861232
2025-08-10,116990.59535583341
2025-08-11,116992.59965715604
2025-08-12,116897.99522324838
2025-08-13,115536.9475920042
2025-08-14,115738.15403815918
2025-08-15,114919.33343127603
2025-08-16,114545.48183281347
2025-08-17,113991.2290005167
2025-08-18,113811.96400792524
2025-08-19,113853.26390700974
2025-08-20,114214.37690023519
2025-08-21,116650.97214263398
2025-08-22,114883.43244244438
2025-08-23,115235.90717926528
2025-08-24,115509.30376002984
2025-08-25,115188.23444886273
2025-08-26,114081.52136362111
2025-08-27,114726.03127202718
2025-08-28,115151.91001608968
2025-08-29,115060.79193729954
2025-08-30,114767.55700788042
2025-08-31,115340.80130094895
2025-09-01,115107.88596098218
2025-09-02,115165.44610741641
2025-09-03,115178.25528664375
2025-09-04,116383.79313040897
2025-09-05,117798.5334534226
2025-09-06,117637.09545076406
2025-09-07,117499.99841733696
2025-09-08,117709.68785711797
2025-09-09,117923.63996590907
2025-09-10,118527.7462649066
2025-09-11,119703.93238613382
2025-09-12,120072.89320707321
2025-09-13,120166.2061369596
2025-09-14,120146.12077933922
2025-09-15,120318.18016752787
