Date,Predicted_Price
2025-07-13,117896.88260433078
2025-07-14,117120.93498479947
2025-07-15,117175.0305571463
2025-07-16,117585.0945033431
2025-07-17,117472.88952191547
2025-07-18,116954.33970874734
2025-07-19,117072.30580898374
2025-07-20,116920.9869709909
2025-07-21,116761.14925573394
2025-07-22,116111.16032392159
2025-07-23,115636.46097535267
2025-07-24,115076.00446117856
2025-07-25,114910.83367613517
2025-07-26,115005.55180242099
2025-07-27,115455.92252868786
2025-07-28,116140.37993259355
2025-07-29,115829.5812563952
2025-07-30,115094.10882966407
2025-07-31,114632.21586577967
2025-08-01,113999.96640820429
2025-08-02,113593.65666244924
2025-08-03,113267.76399531588
2025-08-04,113406.09400149994
2025-08-05,114621.9426892437
2025-08-06,115054.77743998915
2025-08-07,114826.87291298434
2025-08-08,114604.68038440868
2025-08-09,114363.57650968246
2025-08-10,114581.19382575713
2025-08-11,114507.7097378578
2025-08-12,114465.54340055957
2025-08-13,114625.2898922544
2025-08-14,114730.47767659463
2025-08-15,114507.75184104033
2025-08-16,114600.6595304776
2025-08-17,114618.51829706505
2025-08-18,114530.29107808508
2025-08-19,114130.16348296404
2025-08-20,113671.17563867383
2025-08-21,113669.98271516897
2025-08-22,113191.69757888839
2025-08-23,113031.4318146091
2025-08-24,113230.57986794971
2025-08-25,113484.44100698084
2025-08-26,113459.21418345161
2025-08-27,114121.5463649407
2025-08-28,114112.55031827465
2025-08-29,114067.01572637446
2025-08-30,114111.05565529503
2025-08-31,113872.60428106785
2025-09-01,113947.06375936233
2025-09-02,113980.85156333819
2025-09-03,114068.8331804201
2025-09-04,113976.41669477895
2025-09-05,114097.16160506196
2025-09-06,114109.64519868046
2025-09-07,114151.28524619713
2025-09-08,114179.62770523317
2025-09-09,114175.74719524384
2025-09-10,114119.14648353681
