Date,Predicted_Price
2025-07-15,123283.7258831039
2025-07-16,122678.77024133317
2025-07-17,122760.86932541616
2025-07-18,123088.0873810798
2025-07-19,122997.60128056258
2025-07-20,122846.4007923156
2025-07-21,122774.54762708768
2025-07-22,122969.43964073807
2025-07-23,122854.26087578014
2025-07-24,122679.3557224106
2025-07-25,122716.99483717605
2025-07-26,122799.38666179776
2025-07-27,122717.01679271646
2025-07-28,122501.78663013875
2025-07-29,122742.64622688107
2025-07-30,122185.9781369716
2025-07-31,121078.00642752461
2025-08-01,120649.25131600723
2025-08-02,121282.09781260416
2025-08-03,121082.65368357673
2025-08-04,121470.90082304925
2025-08-05,121896.53092931584
2025-08-06,122240.72793622501
2025-08-07,122339.30099412426
2025-08-08,122267.30145862699
2025-08-09,122384.39767411351
2025-08-10,122392.09675028175
2025-08-11,122328.9160235133
2025-08-12,122229.98435845412
2025-08-13,122399.43721929006
2025-08-14,122219.51888419501
2025-08-15,121954.38377827965
2025-08-16,122071.4726752527
2025-08-17,122521.73689785227
2025-08-18,122342.63091775216
2025-08-19,121347.29113057628
2025-08-20,121200.32806162722
2025-08-21,121066.04065800458
2025-08-22,121937.65365649201
2025-08-23,122419.7460941635
2025-08-24,122650.4183201585
2025-08-25,122512.50093385577
2025-08-26,122531.11191360466
2025-08-27,122184.20705671236
2025-08-28,122572.41760361753
2025-08-29,122187.6174839884
2025-08-30,121715.52213571407
2025-08-31,120375.57550487481
2025-09-01,121086.14461450092
2025-09-02,120981.55573853105
2025-09-03,120245.03518014774
2025-09-04,119255.56484077312
2025-09-05,118995.6405164469
2025-09-06,118899.68748636916
2025-09-07,118894.86458599381
2025-09-08,118912.91204020567
2025-09-09,118980.2935937047
2025-09-10,118998.29713683575
2025-09-11,118996.18208644353
2025-09-12,119019.04512251727
