Date,Predicted_Price
2025-07-21,117618.14501492213
2025-07-22,116826.68295898428
2025-07-23,116614.31613862608
2025-07-24,116608.62328075571
2025-07-25,116945.03670004942
2025-07-26,116646.93220318621
2025-07-27,117441.17383744149
2025-07-28,116998.52423116518
2025-07-29,116796.68462387752
2025-07-30,117028.3396066865
2025-07-31,117308.51406417554
2025-08-01,117267.65074445587
2025-08-02,116637.98829422053
2025-08-03,116123.99852343276
2025-08-04,117464.61377510056
2025-08-05,117629.38295561308
2025-08-06,117996.09026011312
2025-08-07,117410.84476769948
2025-08-08,117682.23012817977
2025-08-09,117890.12147560157
2025-08-10,117939.27427192358
2025-08-11,117766.82782572927
2025-08-12,118288.29782879911
2025-08-13,118923.70239525475
2025-08-14,119148.23602804542
2025-08-15,118839.13284533378
2025-08-16,118895.85031682346
2025-08-17,119126.81568273343
2025-08-18,119344.04500592034
2025-08-19,119569.74676529504
2025-08-20,119453.25780462008
2025-08-21,119412.0074550081
2025-08-22,119640.3973129075
2025-08-23,119610.92674583569
2025-08-24,119530.67785689421
2025-08-25,119441.21061960887
2025-08-26,119574.54593595956
2025-08-27,119519.98175805248
2025-08-28,119276.53291888908
2025-08-29,119357.4573509153
2025-08-30,119453.52520709112
2025-08-31,120003.81134486943
2025-09-01,119745.97906752676
2025-09-02,119703.99687957298
2025-09-03,119723.20763604529
2025-09-04,120530.55199138168
2025-09-05,122418.99046333134
2025-09-06,122404.53665608075
2025-09-07,122393.362047554
2025-09-08,122100.1200535195
2025-09-09,121857.47342176922
2025-09-10,121963.5336860735
2025-09-11,120923.11289268732
2025-09-12,120384.01543725003
2025-09-13,119680.54990500677
2025-09-14,119853.62967284303
2025-09-15,121889.63208736572
2025-09-16,121478.7470798865
2025-09-17,121502.1518330099
2025-09-18,121470.09168411326
