Date,Predicted_Price
2025-07-28,115291.86236628983
2025-07-29,114706.04297714867
2025-07-30,114517.97045754734
2025-07-31,114690.89071545191
2025-08-01,114917.1607349161
2025-08-02,114877.04807929974
2025-08-03,116742.09997859504
2025-08-04,118867.54969124123
2025-08-05,119752.81635626592
2025-08-06,121250.90469835326
2025-08-07,122306.45124110766
2025-08-08,120964.16645237803
2025-08-09,119499.36802353524
2025-08-10,118424.48685688712
2025-08-11,116981.71976022329
2025-08-12,115874.51329922117
2025-08-13,115869.14100569207
2025-08-14,116077.12551231869
2025-08-15,116057.43179672118
2025-08-16,116255.07305407617
2025-08-17,116860.63544591144
2025-08-18,116604.40591272991
2025-08-19,116508.69037113804
2025-08-20,116058.52315386012
2025-08-21,115488.65870198887
2025-08-22,116152.99243600946
2025-08-23,116750.1267343266
2025-08-24,116829.32405754458
2025-08-25,116674.85829680879
2025-08-26,117165.28603099287
2025-08-27,117122.62452838104
2025-08-28,116929.15155119542
2025-08-29,115495.67859274708
2025-08-30,115691.07376669999
2025-08-31,115931.580716067
2025-09-01,115869.03539048508
2025-09-02,115016.52352165617
2025-09-03,114679.99122609012
2025-09-04,114619.50187653769
2025-09-05,115765.15227288567
2025-09-06,117844.22282763384
2025-09-07,117230.59847499803
2025-09-08,117366.40554916486
2025-09-09,116827.95105985366
2025-09-10,114486.4900848493
2025-09-11,116658.17109410372
2025-09-12,116635.49902966898
2025-09-13,115688.82064228412
2025-09-14,116558.78718432225
2025-09-15,117398.97023798805
2025-09-16,117437.3930502925
2025-09-17,117873.52752706781
2025-09-18,118590.61253647506
2025-09-19,118456.12917290255
2025-09-20,118192.23197569326
2025-09-21,118819.6567153763
2025-09-22,121558.01963826455
2025-09-23,121500.98742648773
2025-09-24,121929.54577241465
2025-09-25,122128.14460764639
