Date,Predicted_Price
2025-07-30,113474.62397173233
2025-07-31,113206.93933365308
2025-08-01,113458.79696872924
2025-08-02,114227.37720498443
2025-08-03,113482.5516424398
2025-08-04,113296.5028842194
2025-08-05,114808.36423957488
2025-08-06,119438.99533889536
2025-08-07,118769.06819879869
2025-08-08,115584.36205512471
2025-08-09,115696.83721164986
2025-08-10,115960.69616413303
2025-08-11,113905.91334586823
2025-08-12,114544.16522614984
2025-08-13,113837.44774290407
2025-08-14,114494.43131340062
2025-08-15,114357.11045430973
2025-08-16,114702.94534759363
2025-08-17,113904.34056401206
2025-08-18,115243.3942840714
2025-08-19,114429.12544335471
2025-08-20,114867.08851347491
2025-08-21,115670.09992009494
2025-08-22,117349.50505075045
2025-08-23,116144.11653465685
2025-08-24,115225.99449921213
2025-08-25,115873.15172540909
2025-08-26,116583.32649489725
2025-08-27,115669.51189804962
2025-08-28,115475.62756896019
2025-08-29,115488.63489998691
2025-08-30,116163.94633832993
2025-08-31,115162.0842959485
2025-09-01,114958.55073763337
2025-09-02,115176.04096377129
2025-09-03,115576.93739122711
2025-09-04,114758.53822698724
2025-09-05,114761.51376022864
2025-09-06,114741.58477211418
2025-09-07,115137.13940894138
2025-09-08,114165.66322863707
2025-09-09,114013.2167422357
2025-09-10,114282.27579328837
2025-09-11,114852.75636169547
2025-09-12,113957.60969363619
2025-09-13,113528.3819389604
2025-09-14,113469.877287752
2025-09-15,113657.84597337339
2025-09-16,113486.34898962406
2025-09-17,113378.0041566221
2025-09-18,112868.35907379584
2025-09-19,113213.66262185806
2025-09-20,113050.90095355315
2025-09-21,112575.55243363557
2025-09-22,110910.30233968562
2025-09-23,110457.34116510814
2025-09-24,110772.03922840161
2025-09-25,111565.33055976639
2025-09-26,111768.43904190417
2025-09-27,110775.94992923317
