Date,Predicted_Price
2025-07-23,117088.6736279577
2025-07-24,116889.87171704322
2025-07-25,117067.17810535431
2025-07-26,116931.31429631263
2025-07-27,116831.93093705922
2025-07-28,114991.09351526201
2025-07-29,115202.97996334732
2025-07-30,114827.10393401235
2025-07-31,115582.82569626719
2025-08-01,115183.65933153778
2025-08-02,114949.735397771
2025-08-03,115305.79810158908
2025-08-04,116563.8422139287
2025-08-05,116669.54612959921
2025-08-06,116177.70407851785
2025-08-07,115293.58633612841
2025-08-08,114699.27103240043
2025-08-09,114875.28937859088
2025-08-10,115014.64427447319
2025-08-11,113143.16834256053
2025-08-12,112439.5102282092
2025-08-13,112394.51321576536
2025-08-14,112898.01803074777
2025-08-15,111427.58069965243
2025-08-16,111755.64432393014
2025-08-17,112136.3276361525
2025-08-18,112410.58910758793
2025-08-19,110914.03197152168
2025-08-20,112785.02928669006
2025-08-21,111343.87203877419
2025-08-22,112384.24407120794
2025-08-23,112284.21317165345
2025-08-24,113721.20363850147
2025-08-25,113749.74468111992
2025-08-26,113914.94488119334
2025-08-27,113776.94137376547
2025-08-28,113965.6149097532
2025-08-29,113535.14137916267
2025-08-30,113918.07700547576
2025-08-31,113744.86701341718
2025-09-01,113207.73233366758
2025-09-02,111985.61966955662
2025-09-03,113293.70034711808
2025-09-04,113635.53124127537
2025-09-05,112794.52419827878
2025-09-06,111966.8058084175
2025-09-07,113111.15732854605
2025-09-08,112883.1809116751
2025-09-09,111949.95568362623
2025-09-10,111757.19982834905
2025-09-11,111650.76391059905
2025-09-12,110947.28879676759
2025-09-13,111488.53394973278
2025-09-14,111560.88250141591
2025-09-15,110475.39380235225
2025-09-16,109723.33908897638
2025-09-17,110089.15712819993
2025-09-18,110014.0776456818
2025-09-19,109623.18149675429
2025-09-20,108956.34167930484
