Date,Predicted_Price
2025-08-01,116434.78367860895
2025-08-02,116465.73166889604
2025-08-03,116668.30097552156
2025-08-04,117166.65131454589
2025-08-05,117424.58187984768
2025-08-06,119314.2904951796
2025-08-07,118957.10146468598
2025-08-08,118542.06175765023
2025-08-09,118348.4105076408
2025-08-10,118518.63152642967
2025-08-11,117986.0375473299
2025-08-12,117649.50644179713
2025-08-13,117489.54719949514
2025-08-14,117126.83477311162
2025-08-15,116621.69511263492
2025-08-16,116686.96453730576
2025-08-17,116660.25280071655
2025-08-18,116333.5308502405
2025-08-19,116076.93693259964
2025-08-20,115228.27882326208
2025-08-21,115537.42633227026
2025-08-22,115988.64039266948
2025-08-23,117053.12820209423
2025-08-24,117363.0395097658
2025-08-25,116781.89481007168
2025-08-26,116822.52465563826
2025-08-27,116694.9419900123
2025-08-28,117261.68059824966
2025-08-29,116670.91769316467
2025-08-30,116983.6225237255
2025-08-31,116876.11786185298
2025-09-01,117204.32497639675
2025-09-02,116770.6075631571
2025-09-03,116822.3478503921
2025-09-04,116942.21473507583
2025-09-05,116949.98002148699
2025-09-06,116846.01146453759
2025-09-07,116896.59898156766
2025-09-08,117156.85630390886
2025-09-09,116928.57244228246
2025-09-10,117061.11272701062
2025-09-11,117154.00620334083
2025-09-12,117308.14501693938
2025-09-13,116576.85730220983
2025-09-14,116672.26141303545
2025-09-15,116679.72966663307
2025-09-16,116826.52752641123
2025-09-17,116476.23390051769
2025-09-18,116137.32653247658
2025-09-19,116400.49053306459
2025-09-20,116974.87420014571
2025-09-21,115628.75685022445
2025-09-22,115589.44243568927
2025-09-23,116004.30533747887
2025-09-24,117521.23069960624
2025-09-25,119401.26453186851
2025-09-26,118895.5732390238
2025-09-27,118649.48155300459
2025-09-28,120305.24853883311
2025-09-29,121806.08462356031
