Date,Predicted_Price
2025-07-12,117351.79419113789
2025-07-13,117788.27988693863
2025-07-14,118567.87590461597
2025-07-15,117843.49449299742
2025-07-16,118174.66993304621
2025-07-17,117780.95907810889
2025-07-18,117986.2923387913
2025-07-19,118417.16821939684
2025-07-20,118261.18730789423
2025-07-21,117470.80642050412
2025-07-22,117607.20907697547
2025-07-23,115900.13530080626
2025-07-24,114009.42422422208
2025-07-25,113886.05737581057
2025-07-26,115064.42009436991
2025-07-27,113841.8309952654
2025-07-28,113237.89932815684
2025-07-29,112654.14897121303
2025-07-30,113288.32455449272
2025-07-31,113556.2563404846
2025-08-01,113730.11152565293
2025-08-02,114031.05707406858
2025-08-03,114532.77790832054
2025-08-04,114134.4038945022
2025-08-05,113923.73429711536
2025-08-06,113686.85283822892
2025-08-07,113979.88153495034
2025-08-08,113164.81044843234
2025-08-09,113314.31903565349
2025-08-10,113717.22998751095
2025-08-11,113749.80197698809
2025-08-12,114037.77482776484
2025-08-13,114625.4450430763
2025-08-14,114683.84321925836
2025-08-15,115372.26571547566
2025-08-16,113976.59278079215
2025-08-17,114685.93287541857
2025-08-18,115628.3117055227
2025-08-19,115777.82730501285
2025-08-20,115462.48556835251
2025-08-21,115848.88262672909
2025-08-22,115867.32489418332
2025-08-23,115284.06539606908
2025-08-24,115359.8189380113
2025-08-25,115159.35219201073
2025-08-26,115159.7378668054
2025-08-27,114974.277376452
2025-08-28,115933.79419197747
2025-08-29,115622.8140866314
2025-08-30,116644.5227158647
2025-08-31,115899.06242365018
2025-09-01,114665.87077382673
2025-09-02,115645.00090572843
2025-09-03,120636.509282385
2025-09-04,123592.65749764908
2025-09-05,123690.09998758975
2025-09-06,124063.47526244447
2025-09-07,123909.92059601378
2025-09-08,123757.69826069195
2025-09-09,123756.96898471657
