Date,Predicted_Price
2025-07-11,114242.26490623504
2025-07-12,114425.60942633497
2025-07-13,114547.10244915728
2025-07-14,114904.49436689448
2025-07-15,114302.98024249636
2025-07-16,114385.57360613253
2025-07-17,115142.84570692992
2025-07-18,114682.49266099604
2025-07-19,114680.33118394064
2025-07-20,114885.6437929594
2025-07-21,114566.36869175686
2025-07-22,113733.86749049602
2025-07-23,112460.87527765334
2025-07-24,112552.66184658604
2025-07-25,112578.38480910752
2025-07-26,111909.31759891706
2025-07-27,111534.33596886043
2025-07-28,111584.96441219654
2025-07-29,111817.1569281863
2025-07-30,111721.8233199832
2025-07-31,111404.76511832466
2025-08-01,110996.3706554533
2025-08-02,111137.71878481656
2025-08-03,111298.99822664261
2025-08-04,111027.95454614423
2025-08-05,111004.76023466513
2025-08-06,111044.47044774704
2025-08-07,111239.25971174287
2025-08-08,110890.54834128264
2025-08-09,110505.09878869168
2025-08-10,110237.60214746371
2025-08-11,110326.38897420093
2025-08-12,110151.39939425746
2025-08-13,110099.44081119495
2025-08-14,110142.46944578178
2025-08-15,110200.50371915707
2025-08-16,110031.0840993179
2025-08-17,109972.10071582533
2025-08-18,109922.17890921887
2025-08-19,109980.31017194921
2025-08-20,110353.57370485924
2025-08-21,110453.56280210475
2025-08-22,110446.46179575287
2025-08-23,110366.0576204164
2025-08-24,110207.3691799324
2025-08-25,110080.27155795041
2025-08-26,110015.90526525257
2025-08-27,110043.18698526593
2025-08-28,110064.40687058866
2025-08-29,110079.06611882336
2025-08-30,110094.12025228934
2025-08-31,110148.57977514993
2025-09-01,110020.09659095295
2025-09-02,109981.48789983196
2025-09-03,110034.7696948098
2025-09-04,110287.82877775747
2025-09-05,110302.24555260455
2025-09-06,110314.54934507376
2025-09-07,110268.02909370512
2025-09-08,110303.74888760783
