Date,Predicted_Price
2025-07-26,111954.72135208454
2025-07-27,111132.19434869522
2025-07-28,110345.54069055105
2025-07-29,110099.02010242874
2025-07-30,110237.51681444747
2025-07-31,110163.64140608441
2025-08-01,110958.92629650375
2025-08-02,111930.3061216916
2025-08-03,112010.72511296906
2025-08-04,112344.86537147546
2025-08-05,115473.19767145347
2025-08-06,115214.83566236682
2025-08-07,114935.30968008842
2025-08-08,116063.16053605359
2025-08-09,115903.47247183509
2025-08-10,113934.88072740193
2025-08-11,113065.15915895533
2025-08-12,113003.33735886868
2025-08-13,113593.13594942074
2025-08-14,111853.11100860732
2025-08-15,111585.11843345314
2025-08-16,110891.30014671898
2025-08-17,111577.1032288582
2025-08-18,110834.55715261819
2025-08-19,110672.39128817478
2025-08-20,110873.3395174644
2025-08-21,111458.68217446283
2025-08-22,110956.872870903
2025-08-23,112124.90242112288
2025-08-24,112323.73562204372
2025-08-25,111277.84382655658
2025-08-26,110796.98630887643
2025-08-27,111506.32849315228
2025-08-28,111006.8190262653
2025-08-29,110361.776442301
2025-08-30,110542.7790642553
2025-08-31,110223.16336949822
2025-09-01,110411.03812246304
2025-09-02,110345.26005571894
2025-09-03,110274.23206418892
2025-09-04,110329.95519024134
2025-09-05,110627.02427190216
2025-09-06,110296.32692365302
2025-09-07,109861.62356872577
2025-09-08,110186.2701562047
2025-09-09,110006.98556700302
2025-09-10,109664.63160609361
2025-09-11,109515.34072016692
2025-09-12,109891.15867361659
2025-09-13,109669.5050695194
2025-09-14,109364.84515788779
2025-09-15,109811.7253266275
2025-09-16,109837.91334778909
2025-09-17,109632.48180593783
2025-09-18,111869.53841341333
2025-09-19,111164.96017653123
2025-09-20,110907.39900342887
2025-09-21,112593.58312499058
2025-09-22,120953.85904738121
2025-09-23,117655.94801654108
