Date,Predicted_Price
2025-07-24,117718.3305086866
2025-07-25,117696.49185162038
2025-07-26,117450.5210948512
2025-07-27,116932.31531403959
2025-07-28,116846.64764086157
2025-07-29,116802.793866992
2025-07-30,116777.59541653097
2025-07-31,115804.67406832427
2025-08-01,116409.96625860035
2025-08-02,116671.89603399485
2025-08-03,116803.76792474091
2025-08-04,116810.38163568825
2025-08-05,117074.1042420119
2025-08-06,116872.01549267024
2025-08-07,116901.55485266447
2025-08-08,116703.89171352983
2025-08-09,116775.54142519087
2025-08-10,117006.80955666304
2025-08-11,117695.6377864927
2025-08-12,116842.8078769818
2025-08-13,116864.07480449975
2025-08-14,117040.61218390614
2025-08-15,117822.37116969377
2025-08-16,116595.70777789503
2025-08-17,116676.95689925551
2025-08-18,117227.61715491861
2025-08-19,117901.16397151351
2025-08-20,117188.90894698352
2025-08-21,117346.28279893845
2025-08-22,117600.84361571074
2025-08-23,118440.74961407483
2025-08-24,118686.04276545346
2025-08-25,118957.35314047337
2025-08-26,118690.3201494813
2025-08-27,118889.47966718674
2025-08-28,117997.54627992958
2025-08-29,118171.71204046905
2025-08-30,117724.0760377273
2025-08-31,117124.22586574405
2025-09-01,117236.34132432193
2025-09-02,117077.88048038632
2025-09-03,117125.72224431485
2025-09-04,117197.03315328062
2025-09-05,117680.87869407982
2025-09-06,117681.37278134376
2025-09-07,117631.94993817061
2025-09-08,117682.0080363974
2025-09-09,118284.12395140529
2025-09-10,117866.31670262665
2025-09-11,117732.83549907804
2025-09-12,117379.72544831783
2025-09-13,116896.1269511506
2025-09-14,116693.00767694414
2025-09-15,116495.7115740627
2025-09-16,116496.07155192643
2025-09-17,116688.81499359012
2025-09-18,116680.61314500868
2025-09-19,117026.07190156728
2025-09-20,117014.93376296014
2025-09-21,116948.98723000288
