Date,Predicted_Price
2025-07-31,113518.85291607119
2025-08-01,112742.94794100523
2025-08-02,113089.06179400161
2025-08-03,113430.81085591391
2025-08-04,114046.95743731689
2025-08-05,115213.44785453752
2025-08-06,114521.29054840095
2025-08-07,114016.24198005907
2025-08-08,115413.36936615966
2025-08-09,116891.05530770402
2025-08-10,116627.00656707399
2025-08-11,115103.36359940562
2025-08-12,114708.57528583612
2025-08-13,114385.90458495263
2025-08-14,113586.60573767312
2025-08-15,113739.25374586042
2025-08-16,114589.21232965775
2025-08-17,113982.94988806453
2025-08-18,113234.4797369577
2025-08-19,113243.03331948537
2025-08-20,112950.36703731213
2025-08-21,112976.9148230832
2025-08-22,112637.89727559127
2025-08-23,112850.70900088269
2025-08-24,112502.25787266064
2025-08-25,112523.53974918835
2025-08-26,112372.49685772229
2025-08-27,112730.48012647312
2025-08-28,112321.40768208168
2025-08-29,112338.52892710827
2025-08-30,112386.94290821347
2025-08-31,112895.41994955204
2025-09-01,112751.20584413689
2025-09-02,112316.68385173101
2025-09-03,112562.16815028246
2025-09-04,112706.19921607152
2025-09-05,112228.68403148744
2025-09-06,112515.59160542395
2025-09-07,112717.79407238681
2025-09-08,113289.33530490473
2025-09-09,113976.71950079128
2025-09-10,114287.619345719
2025-09-11,114308.0001040874
2025-09-12,114590.59216683917
2025-09-13,114747.80912569351
2025-09-14,114812.11939432751
2025-09-15,114952.24326809775
2025-09-16,115327.69274117053
2025-09-17,115281.17955618259
2025-09-18,115441.05058961548
2025-09-19,115953.82906216756
2025-09-20,116757.83061984088
2025-09-21,116977.3584914133
2025-09-22,117324.35938259773
2025-09-23,117571.7655972233
2025-09-24,117980.52124226186
2025-09-25,118054.1665318273
2025-09-26,118032.40593627747
2025-09-27,118471.11672012694
2025-09-28,118098.30724166147
