Date,Predicted_Price
2025-07-22,118168.83502058778
2025-07-23,118991.02652420932
2025-07-24,119974.84417627263
2025-07-25,120713.16230735132
2025-07-26,121616.27249598417
2025-07-27,122595.58367500591
2025-07-28,123430.36576751951
2025-07-29,124037.6144546945
2025-07-30,125036.23118941524
2025-07-31,126018.02536503822
2025-08-01,127154.46392562416
2025-08-02,128293.55680671752
2025-08-03,129377.58019968809
2025-08-04,130736.48613662236
2025-08-05,132893.85584920735
2025-08-06,135440.3757331701
2025-08-07,138515.83452323754
2025-08-08,141775.90559123736
2025-08-09,144940.88918999996
2025-08-10,148266.77196093096
2025-08-11,151495.63549053762
2025-08-12,154877.60085067496
2025-08-13,158431.4961465507
2025-08-14,162029.01671462244
2025-08-15,165566.0847953833
2025-08-16,169053.85225052744
2025-08-17,172392.70597683228
2025-08-18,175715.27905826728
2025-08-19,179035.92725678484
2025-08-20,182944.25353345874
