Date,Predicted_Price
2025-08-01,115540.02687090542
2025-08-02,115633.30063718103
2025-08-03,115576.99758708589
2025-08-04,115520.72195152819
2025-08-05,114697.13184734498
2025-08-06,113839.4405136157
2025-08-07,113327.51907268356
2025-08-08,112377.45666482912
2025-08-09,111881.1119842623
2025-08-10,109756.2117979753
2025-08-11,107951.8879156718
2025-08-12,107085.00880417685
2025-08-13,105111.7071308296
2025-08-14,102848.1224238702
2025-08-15,100945.89496655582
2025-08-16,98997.92961955114
2025-08-17,97199.14322595917
2025-08-18,95480.53595262024
2025-08-19,93717.93343075404
2025-08-20,92054.89584255088
2025-08-21,90437.85721713994
2025-08-22,88768.34422569416
2025-08-23,87193.13777709099
2025-08-24,85632.11122564896
2025-08-25,84057.43368900224
2025-08-26,82526.50784913433
2025-08-27,80771.31848653473
2025-08-28,79212.66442243657
2025-08-29,77684.08789745813
2025-08-30,76255.56550771263
