Date,Predicted_Price
2025-07-14,120644.06683943793
2025-07-15,121926.87421174697
2025-07-16,122905.54698097156
2025-07-17,123898.34611629623
2025-07-18,124743.18061063095
2025-07-19,126084.17670212855
2025-07-20,127175.32399281941
2025-07-21,128007.77079032404
2025-07-22,129329.87253369715
2025-07-23,130900.99017209663
2025-07-24,133131.23281990856
2025-07-25,135766.66880533562
2025-07-26,138417.14770682986
2025-07-27,140715.7321593403
2025-07-28,143500.16851598743
2025-07-29,145812.8547545364
2025-07-30,148659.45840544926
2025-07-31,151892.69132660143
2025-08-01,154684.01518114738
2025-08-02,158037.52735538283
2025-08-03,160946.48441790888
2025-08-04,163904.18934325664
2025-08-05,167457.59267150046
2025-08-06,170726.7515908168
2025-08-07,174106.42002238726
2025-08-08,177605.7303270021
2025-08-09,180555.08867724834
2025-08-10,183466.68360582736
2025-08-11,186422.03717051947
2025-08-12,190112.40595047668
