Date,Predicted_Price
2025-07-18,120467.41139665246
2025-07-19,121581.323887544
2025-07-20,122440.95517572603
2025-07-21,123314.91121612056
2025-07-22,123829.93562952225
2025-07-23,124766.41652317432
2025-07-24,126070.2560125951
2025-07-25,126777.0128344068
2025-07-26,127526.7384209033
2025-07-27,128521.36880390916
2025-07-28,129705.3251667598
2025-07-29,131132.58335431226
2025-07-30,133151.828747236
2025-07-31,136063.05199272238
2025-08-01,138969.65614612232
2025-08-02,141605.06739306357
2025-08-03,144654.36922822092
2025-08-04,147981.66141440053
2025-08-05,151358.88457083108
2025-08-06,154736.47995727274
2025-08-07,158148.10932904188
2025-08-08,161757.3501759606
2025-08-09,165366.98882536328
2025-08-10,168927.9762376282
2025-08-11,172552.25378110036
2025-08-12,176108.79823174176
2025-08-13,179709.40369180494
2025-08-14,183139.18800312935
2025-08-15,186565.92184847905
2025-08-16,190568.61397794296
