Date,Predicted_Price
2025-07-10,111968.21524895914
2025-07-11,112755.09934147746
2025-07-12,113320.5948068032
2025-07-13,114282.48021527904
2025-07-14,115033.6954635718
2025-07-15,116474.40589837794
2025-07-16,117449.78751896972
2025-07-17,118187.84180631692
2025-07-18,119210.24470276399
2025-07-19,120131.51337375098
2025-07-20,120996.1741749805
2025-07-21,122215.0198654853
2025-07-22,123653.47730161522
2025-07-23,124718.34136491019
2025-07-24,126513.14134259785
2025-07-25,128118.93341338144
2025-07-26,130640.82100237726
2025-07-27,133407.23734210338
2025-07-28,135957.31283655151
2025-07-29,138776.148061713
2025-07-30,141350.35166818104
2025-07-31,144052.2595638998
2025-08-01,147038.9292402194
2025-08-02,149933.23721540126
2025-08-03,152990.54183917269
2025-08-04,156088.19338752946
2025-08-05,158653.41404354194
2025-08-06,161224.02584587794
2025-08-07,163836.28846977453
2025-08-08,167177.09169381604
