Date,Predicted_Price
2025-07-27,117815.7053973265
2025-07-28,118262.93162448684
2025-07-29,119254.33399752622
2025-07-30,120545.8922033703
2025-07-31,121325.05828446014
2025-08-01,122496.26355413269
2025-08-02,123317.44596973331
2025-08-03,123806.93135258279
2025-08-04,124254.87982907404
2025-08-05,125197.5813257898
2025-08-06,126002.29209424196
2025-08-07,126992.76836193577
2025-08-08,128341.12853083298
2025-08-09,129602.32378388458
2025-08-10,130976.4754291051
2025-08-11,133203.81971863008
2025-08-12,136188.17567918502
2025-08-13,139233.35505961915
2025-08-14,142008.3761198204
2025-08-15,145170.18656854457
2025-08-16,147965.5484529276
2025-08-17,150914.6084175121
2025-08-18,154274.71574918804
2025-08-19,157635.20743449152
2025-08-20,160730.08688152535
2025-08-21,164087.02905259
2025-08-22,167415.18404065867
2025-08-23,170926.41711048115
2025-08-24,174496.3156209579
2025-08-25,177922.23213788104
