Date,Predicted_Price
2025-07-29,117558.51263876539
2025-07-30,117732.59537621107
2025-07-31,117958.28930138255
2025-08-01,118393.16217360814
2025-08-02,119035.10355271472
2025-08-03,119804.39090872221
2025-08-04,120849.8469633263
2025-08-05,121412.1153011878
2025-08-06,122192.52383345443
2025-08-07,122788.62805632864
2025-08-08,123666.52946217648
2025-08-09,124379.09365656419
2025-08-10,125304.35188551595
2025-08-11,126218.98644351437
2025-08-12,126895.08478269685
2025-08-13,127665.74863888601
2025-08-14,128483.15807790075
2025-08-15,129475.64457390699
2025-08-16,130532.87519266744
2025-08-17,132115.432688839
2025-08-18,134514.96202412006
2025-08-19,136855.87868349062
2025-08-20,139350.0545454466
2025-08-21,141884.40379285652
2025-08-22,144291.74781315567
2025-08-23,146900.61085584658
2025-08-24,149340.09100495628
2025-08-25,151642.19712888447
2025-08-26,153895.49686942762
2025-08-27,156506.63237294962
