Date,Predicted_Price
2025-07-24,119569.26816321444
2025-07-25,119903.07714452747
2025-07-26,121103.82199976486
2025-07-27,122238.9508931638
2025-07-28,123115.48694945891
2025-07-29,124062.01909160113
2025-07-30,125169.3417314772
2025-07-31,126080.1855958364
2025-08-01,126961.6458625027
2025-08-02,128031.22171483209
2025-08-03,129345.29338526938
2025-08-04,130640.53370821085
2025-08-05,132333.06877522176
2025-08-06,134779.38092154104
2025-08-07,137767.91474602197
2025-08-08,140624.1418012306
2025-08-09,143928.97194265315
2025-08-10,147218.95525931352
2025-08-11,150390.7778336818
2025-08-12,153630.56062638143
2025-08-13,156928.76310088078
2025-08-14,160309.7828377368
2025-08-15,163763.2451006522
2025-08-16,167611.87095915372
2025-08-17,171224.07656795182
2025-08-18,174751.8778491114
2025-08-19,178505.75025950134
2025-08-20,182206.56081718038
2025-08-21,185935.50794898235
2025-08-22,189942.60649662468
