Date,Predicted_Price
2025-07-16,118732.05707095563
2025-07-17,119664.87407960133
2025-07-18,120986.49878644814
2025-07-19,122136.66700490857
2025-07-20,122993.48360426628
2025-07-21,123697.4339062482
2025-07-22,124843.6903921
2025-07-23,125684.16625784597
2025-07-24,126481.92119315812
2025-07-25,127308.65313973877
2025-07-26,128441.91852249402
2025-07-27,129371.01851333218
2025-07-28,130643.35225778059
2025-07-29,132490.7907145814
2025-07-30,134744.58191013965
2025-07-31,137233.20848798426
2025-08-01,140158.0696384804
2025-08-02,143268.05671264435
2025-08-03,146066.55128632853
2025-08-04,149176.12595334914
2025-08-05,152179.0826428395
2025-08-06,155151.638750433
2025-08-07,158454.62359642514
2025-08-08,161831.77827917275
2025-08-09,165093.12361959502
2025-08-10,168084.6193452775
2025-08-11,171319.73323025004
2025-08-12,174483.874120979
2025-08-13,177635.9002736397
2025-08-14,181215.7411541481
