Date,Predicted_Price
2025-07-20,119221.1241002446
2025-07-21,119975.82382300805
2025-07-22,120663.78982136371
2025-07-23,121616.63095607245
2025-07-24,122120.93804823923
2025-07-25,123121.89903454146
2025-07-26,123908.36609056158
2025-07-27,124567.59708319131
2025-07-28,125473.80967288425
2025-07-29,126300.6981323684
2025-07-30,127198.07874785138
2025-07-31,128416.71421070855
2025-08-01,129731.89507877038
2025-08-02,131119.68448754816
2025-08-03,133415.0504966639
2025-08-04,135847.1380995117
2025-08-05,138813.9554062814
2025-08-06,141893.35653714303
2025-08-07,144859.1998985815
2025-08-08,148081.39274472187
2025-08-09,151171.95293255936
2025-08-10,154331.73675882578
2025-08-11,157764.63310551876
2025-08-12,161210.11492016516
2025-08-13,164671.69170857628
2025-08-14,168103.0455598083
2025-08-15,171174.69163307903
2025-08-16,174300.03578376697
2025-08-17,177477.4355945644
2025-08-18,181288.31167901552
