Date,Predicted_Price
2025-07-25,118909.95858764648
2025-07-26,119687.45257932828
2025-07-27,120435.6874936508
2025-07-28,121101.19431648489
2025-07-29,121370.1730853706
2025-07-30,122170.06146005978
2025-07-31,122726.5008047287
2025-08-01,123114.09707646052
2025-08-02,123710.44096408857
2025-08-03,124183.8188409075
2025-08-04,124874.2710960063
2025-08-05,125581.42386487387
2025-08-06,126686.37945631913
2025-08-07,127426.44733633897
2025-08-08,128214.5868934143
2025-08-09,128859.32746526186
2025-08-10,130069.51579881711
2025-08-11,131911.14990544994
2025-08-12,134636.86447931142
2025-08-13,137379.12939277577
2025-08-14,140144.26536327216
2025-08-15,142946.5632700571
2025-08-16,145858.07897173194
2025-08-17,148769.67372499427
2025-08-18,151617.44526564376
2025-08-19,154592.2972236465
2025-08-20,157248.8142101106
2025-08-21,159878.67936675865
2025-08-22,162484.1050947786
2025-08-23,165594.40034992693
